31,-65.0,-62.0,-83.0,-87.0,-90.0,-88.0,-68.0,-57.0,-84.0,-80.0,-88.0,-75.0,-89.0,-88.51063829787235,-82.0,-83.0,-58.0,-84.0,-82.0,-85.0,-63.0,-84.0,-81.0,-84.0,-72.15217391304348,-80.0,-82.0,-89.0,-69.0,-56.0,-85.0,-73.40229885057471,-74.0,-62.0,-82.18627450980392,-84.0,-83.0,-81.4914089347079,-78.0,-75.0,-88.11728395061728,-84.0,-86.0,-86.0,-78.0,-76.19354838709677,-71.0,-72.0,-83.2719298245614,-84.0,-87.0,-82.0,-80.0,-80.0,-90.0,-83.0,-57.0,-74.0,-85.0,-57.0,-84.14634146341463,-82.0,-83.0,-65.0,-82.0,-81.0,-80.0,-90.0,-87.01652892561984,-80.0,-68.0,-80.0,-78.0,-87.0,-80.0,-79.0,-63.0,-88.0,-85.62614678899082,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-63.0,-89.0,-75.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-84.0,-88.0,-83.0,-83.0,-78.0,-77.0,-78.0,-80.0,-81.0,-85.0,-55.0,-70.0,-82.0,-91.0,-81.0,-90.0,-89.0,-85.0,-82.0,-88.0,-90.0,-76.12698412698413,-61.0,-70.0,-82.61235955056179,-75.0,-88.45238095238095,-78.97402597402598,-85.0,-84.0,-88.0,-82.18811881188118,-90.0,-85.0,-72.0,-84.0,-88.0,-79.8,-70.0,-81.85714285714286,-78.0,-72.0,-87.1743119266055,-80.0,-83.0,-91.0,-85.0,-83.76,-84.0,-89.0,-84.0,-85.0
31,-65.0,-63.0,-83.0,-87.0,-90.0,-88.0,-68.0,-59.0,-84.0,-80.0,-88.0,-75.0,-89.0,-88.44680851063829,-82.0,-83.0,-58.0,-84.0,-82.0,-85.0,-63.0,-83.0,-82.0,-84.0,-72.1304347826087,-82.0,-82.0,-89.0,-69.0,-56.0,-85.0,-73.52873563218391,-74.0,-62.0,-82.19607843137256,-84.0,-83.0,-81.47422680412372,-75.0,-75.0,-88.12345679012346,-84.0,-86.0,-86.0,-78.0,-76.12903225806451,-71.0,-72.0,-83.28070175438596,-84.0,-87.0,-82.0,-78.0,-76.0,-90.0,-83.0,-57.0,-74.0,-85.0,-57.0,-84.04878048780488,-82.0,-83.0,-65.0,-82.0,-81.0,-80.0,-90.0,-87.01322314049587,-80.0,-68.0,-80.0,-78.0,-87.0,-80.0,-79.0,-63.0,-88.0,-85.62385321100918,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-62.0,-89.0,-75.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-84.0,-88.0,-83.0,-83.0,-80.0,-77.0,-78.0,-80.0,-81.0,-85.0,-56.0,-69.0,-82.0,-91.0,-83.0,-90.0,-89.0,-85.0,-82.0,-88.0,-90.0,-76.06349206349206,-63.0,-73.0,-82.59269662921348,-76.0,-88.47619047619048,-79.07792207792208,-85.0,-84.0,-88.0,-82.1980198019802,-90.0,-85.0,-71.0,-84.0,-88.0,-79.66666666666667,-73.0,-80.71428571428571,-76.0,-75.0,-87.18348623853211,-80.0,-82.0,-91.0,-84.0,-83.8,-84.0,-89.0,-84.0,-85.0
32,-64.0,-60.0,-83.0,-87.0,-90.0,-88.0,-68.0,-55.0,-84.0,-82.0,-88.0,-64.0,-89.0,-88.38297872340425,-82.0,-83.0,-58.0,-84.0,-82.0,-85.0,-64.0,-83.0,-82.0,-84.0,-72.1086956521739,-71.0,-82.0,-89.0,-69.0,-56.0,-88.0,-73.65517241379311,-74.0,-63.0,-82.20588235294117,-83.0,-83.0,-81.45704467353951,-75.0,-75.0,-88.12962962962963,-84.0,-86.0,-86.0,-76.0,-76.06451612903226,-71.0,-74.0,-83.28947368421052,-83.0,-87.57142857142857,-77.0,-78.0,-76.0,-89.0,-81.25,-58.0,-74.0,-84.0,-56.0,-83.95121951219512,-82.0,-83.0,-80.0,-82.0,-81.0,-80.0,-90.0,-87.0099173553719,-80.0,-71.0,-80.0,-78.0,-87.0,-80.0,-79.0,-69.0,-88.0,-85.62155963302752,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-62.0,-89.0,-73.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-84.0,-88.0,-85.0,-83.0,-79.0,-78.0,-78.0,-80.0,-81.0,-85.0,-48.0,-60.0,-82.0,-91.0,-83.0,-90.0,-89.0,-84.0,-82.0,-88.0,-90.0,-76.0,-51.0,-68.0,-82.57303370786516,-74.0,-88.5,-79.18181818181819,-85.0,-83.0,-72.0,-82.20792079207921,-90.0,-85.0,-64.0,-79.0,-88.0,-79.53333333333333,-70.0,-79.57142857142857,-80.0,-80.0,-87.19266055045871,-80.0,-71.0,-88.0,-82.0,-83.84,-84.0,-89.0,-84.0,-85.0
32,-71.0,-60.0,-83.0,-87.0,-90.0,-88.0,-68.0,-58.0,-84.0,-84.0,-88.0,-64.0,-89.0,-88.31914893617021,-82.0,-83.0,-58.0,-84.0,-82.0,-85.0,-68.0,-83.0,-85.0,-84.0,-72.08695652173913,-71.0,-82.0,-89.0,-60.0,-50.0,-88.0,-73.7816091954023,-71.0,-52.0,-82.2156862745098,-77.0,-83.0,-81.43986254295532,-75.0,-75.0,-88.1358024691358,-84.0,-86.0,-75.0,-74.0,-76.0,-68.0,-72.0,-83.29824561403508,-78.0,-88.14285714285714,-77.0,-78.0,-76.0,-88.0,-79.5,-58.0,-74.5,-77.0,-58.0,-83.85365853658537,-82.0,-83.0,-71.0,-82.0,-81.0,-80.0,-90.0,-87.00661157024794,-80.0,-75.0,-80.0,-78.0,-87.0,-80.0,-79.0,-67.0,-88.0,-85.61926605504587,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-63.0,-89.0,-64.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-84.0,-88.0,-85.0,-83.0,-79.0,-78.0,-78.0,-80.0,-81.0,-85.0,-50.0,-60.0,-82.0,-91.0,-83.0,-90.0,-89.0,-87.0,-82.0,-88.0,-90.0,-77.0,-52.0,-68.0,-82.55337078651685,-74.0,-88.52380952380952,-79.28571428571429,-85.0,-83.0,-72.0,-82.21782178217822,-90.0,-85.0,-67.0,-79.0,-88.33333333333333,-79.4,-72.0,-78.42857142857143,-80.0,-80.0,-87.20183486238533,-81.0,-71.0,-88.0,-82.0,-83.88,-84.0,-89.0,-84.0,-85.0
32,-71.0,-60.0,-83.0,-87.0,-90.0,-88.0,-68.0,-58.0,-84.0,-84.0,-88.0,-64.0,-89.0,-88.25531914893617,-82.0,-83.0,-58.0,-84.0,-82.0,-85.0,-62.0,-83.0,-85.0,-84.0,-72.06521739130434,-71.0,-82.0,-89.0,-62.0,-50.0,-88.0,-73.9080459770115,-68.0,-51.0,-82.22549019607843,-82.0,-83.0,-81.42268041237114,-75.0,-75.0,-88.14197530864197,-84.0,-86.0,-74.0,-74.0,-76.0,-68.0,-72.0,-83.30701754385964,-79.0,-88.71428571428571,-77.0,-78.0,-75.0,-88.0,-77.75,-54.0,-75.0,-80.0,-61.0,-83.7560975609756,-82.0,-83.0,-69.0,-82.0,-81.0,-80.0,-90.0,-87.00330578512397,-80.0,-73.0,-80.0,-78.0,-87.0,-80.0,-79.0,-60.0,-88.0,-85.61697247706422,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-65.0,-89.0,-69.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-84.0,-88.0,-85.0,-83.0,-79.0,-76.0,-78.0,-80.0,-81.0,-85.0,-50.0,-60.0,-75.0,-91.0,-83.0,-90.0,-89.0,-89.0,-82.0,-88.0,-90.0,-77.0,-51.0,-68.0,-82.53370786516854,-74.0,-88.54761904761905,-79.3896103896104,-85.0,-83.0,-72.0,-82.22772277227723,-90.0,-85.0,-69.0,-79.0,-88.66666666666667,-79.26666666666667,-81.0,-77.28571428571429,-80.0,-75.0,-87.21100917431193,-82.0,-76.0,-88.0,-82.0,-83.92,-84.0,-89.0,-84.0,-85.0
32,-71.0,-60.0,-83.0,-87.0,-90.0,-88.0,-69.5,-58.0,-84.0,-84.0,-88.0,-64.0,-89.0,-88.19148936170212,-82.0,-83.0,-58.0,-84.0,-82.0,-85.0,-62.0,-85.0,-85.0,-84.0,-72.04347826086956,-71.0,-82.0,-89.0,-62.0,-50.0,-88.0,-74.03448275862068,-68.0,-51.0,-82.23529411764706,-81.0,-83.0,-81.40549828178695,-75.4,-75.0,-88.14814814814815,-84.0,-86.0,-74.0,-74.0,-76.0,-69.0,-72.0,-83.3157894736842,-79.0,-89.28571428571429,-77.0,-78.0,-75.0,-88.0,-76.0,-50.0,-75.5,-78.0,-61.0,-83.65853658536585,-82.0,-83.0,-68.0,-71.0,-81.0,-80.0,-90.0,-87.0,-80.0,-73.0,-80.0,-78.0,-87.0,-80.0,-79.0,-61.0,-88.0,-85.61467889908256,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-67.0,-89.0,-69.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-84.0,-88.0,-85.0,-83.0,-73.0,-76.0,-78.0,-80.0,-81.0,-85.0,-50.0,-60.0,-77.0,-91.0,-82.5,-90.0,-89.0,-87.0,-82.0,-88.0,-90.0,-77.0,-52.0,-68.0,-82.51404494382022,-74.0,-88.57142857142857,-79.49350649350649,-85.0,-83.0,-72.0,-82.23762376237623,-90.0,-85.0,-70.0,-79.0,-89.0,-79.13333333333334,-81.0,-76.14285714285714,-81.0,-75.0,-87.22018348623853,-83.0,-73.0,-88.0,-82.0,-83.96,-84.0,-89.0,-84.0,-85.0
32,-71.0,-67.0,-83.0,-87.0,-90.0,-88.0,-71.0,-58.0,-84.0,-84.0,-88.0,-69.0,-89.0,-88.12765957446808,-82.0,-83.0,-50.0,-84.0,-82.0,-85.0,-61.0,-85.0,-85.0,-84.0,-72.02173913043478,-76.0,-82.0,-89.0,-62.0,-50.0,-88.0,-74.16091954022988,-68.0,-51.0,-82.24509803921569,-81.0,-83.0,-81.38831615120274,-75.8,-75.0,-88.15432098765432,-84.0,-86.0,-74.0,-74.0,-76.0,-69.0,-72.0,-83.32456140350877,-79.0,-89.85714285714286,-75.0,-78.0,-74.0,-88.0,-76.0,-50.0,-76.0,-78.0,-62.0,-83.5609756097561,-82.0,-83.0,-68.0,-77.0,-81.0,-80.0,-90.0,-87.0,-80.0,-73.0,-80.0,-78.0,-87.0,-80.0,-79.0,-63.0,-88.0,-85.61238532110092,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-67.0,-89.0,-69.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-84.0,-88.0,-85.0,-83.0,-72.0,-76.0,-78.0,-80.0,-81.0,-85.0,-50.0,-62.0,-77.0,-91.0,-82.0,-90.0,-89.0,-87.0,-82.0,-88.0,-90.0,-77.0,-53.0,-67.0,-82.49438202247191,-84.0,-88.5952380952381,-79.59740259740259,-85.0,-83.0,-74.0,-82.24752475247524,-90.0,-85.0,-69.0,-81.0,-89.0,-79.0,-81.0,-75.0,-81.0,-74.0,-87.22935779816514,-83.0,-73.0,-87.0,-79.0,-84.0,-84.0,-89.0,-84.0,-85.0
32,-66.0,-67.0,-83.0,-87.0,-90.0,-88.0,-71.0,-59.0,-84.0,-84.0,-88.0,-70.0,-89.0,-88.06382978723404,-82.0,-83.0,-50.0,-84.0,-82.0,-85.0,-61.0,-85.0,-87.0,-84.0,-72.0,-76.0,-82.0,-89.0,-62.0,-50.0,-86.0,-74.28735632183908,-68.0,-51.0,-82.25490196078431,-81.0,-83.0,-81.37113402061856,-76.2,-75.0,-88.1604938271605,-84.0,-86.0,-74.0,-74.0,-76.0,-69.0,-72.0,-83.33333333333333,-79.0,-90.42857142857143,-74.0,-78.0,-74.0,-88.0,-76.0,-50.0,-76.5,-78.0,-59.0,-83.46341463414635,-82.0,-83.0,-67.0,-77.0,-81.0,-80.0,-90.0,-87.0,-80.0,-73.0,-80.0,-78.0,-87.0,-80.0,-79.0,-60.0,-88.0,-85.61009174311927,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-67.0,-89.0,-69.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-84.0,-88.0,-85.0,-83.0,-72.0,-76.0,-78.0,-80.0,-81.0,-85.0,-50.0,-62.0,-77.0,-91.0,-82.0,-90.0,-89.0,-87.0,-82.0,-88.0,-90.0,-77.0,-53.0,-70.0,-82.4747191011236,-79.0,-88.61904761904762,-79.7012987012987,-85.0,-83.0,-74.0,-82.25742574257426,-90.0,-85.0,-69.0,-80.0,-89.0,-79.0,-74.0,-75.0,-77.0,-70.0,-87.23853211009174,-83.0,-73.0,-88.0,-80.0,-84.04,-84.0,-89.0,-84.0,-85.0
32,-67.0,-67.0,-83.0,-87.0,-90.0,-88.0,-71.0,-65.0,-84.0,-84.0,-88.0,-70.0,-89.0,-88.0,-82.0,-83.0,-50.0,-84.0,-82.0,-85.0,-61.0,-85.0,-87.0,-84.0,-72.0,-76.0,-82.0,-89.0,-62.0,-50.0,-86.0,-74.41379310344827,-68.0,-54.0,-82.26470588235294,-81.0,-83.0,-81.35395189003437,-76.6,-75.0,-88.16666666666667,-84.0,-86.0,-74.0,-74.0,-76.0,-69.0,-72.0,-83.34210526315789,-79.0,-91.0,-74.0,-78.0,-74.0,-86.0,-76.0,-50.0,-77.0,-80.0,-62.0,-83.36585365853658,-82.0,-83.0,-68.0,-77.0,-81.0,-80.0,-90.0,-87.0,-80.0,-72.0,-80.0,-78.0,-87.0,-80.0,-79.0,-59.0,-88.0,-85.60779816513761,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-66.0,-89.0,-69.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-84.0,-88.0,-85.0,-83.0,-75.0,-75.0,-78.0,-80.0,-81.0,-85.0,-50.0,-62.0,-76.0,-91.0,-80.0,-90.0,-89.0,-87.0,-82.0,-88.0,-90.0,-77.0,-54.0,-67.0,-82.45505617977528,-79.0,-88.64285714285714,-79.8051948051948,-85.0,-83.0,-74.0,-82.26732673267327,-90.0,-85.0,-70.0,-80.0,-89.0,-79.0,-72.0,-75.0,-79.0,-70.0,-87.24770642201835,-83.0,-77.0,-88.0,-80.0,-84.08,-84.0,-89.0,-84.0,-85.0
32,-67.0,-67.0,-83.0,-87.0,-90.0,-88.0,-71.0,-65.0,-84.0,-84.0,-88.0,-70.0,-89.0,-86.0,-82.0,-83.0,-51.0,-84.0,-82.0,-85.0,-61.0,-85.0,-86.0,-84.0,-73.0,-76.0,-82.0,-89.0,-62.0,-50.0,-87.0,-74.54022988505747,-68.0,-54.0,-82.27450980392157,-81.0,-83.0,-81.33676975945018,-77.0,-75.0,-88.17283950617283,-84.0,-86.0,-74.0,-74.0,-76.0,-71.0,-72.0,-83.35087719298245,-79.0,-90.0,-74.0,-78.0,-74.0,-86.0,-76.0,-50.0,-77.5,-80.0,-61.0,-83.26829268292683,-82.0,-83.0,-67.0,-77.0,-81.0,-80.0,-90.0,-87.0,-80.0,-71.0,-80.0,-78.0,-87.0,-80.0,-79.0,-60.0,-88.0,-85.60550458715596,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-67.0,-89.0,-69.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-84.0,-88.0,-85.0,-83.0,-72.0,-75.0,-78.0,-80.0,-81.0,-85.0,-50.0,-62.0,-76.0,-91.0,-80.0,-90.0,-89.0,-87.0,-82.0,-88.0,-90.0,-77.0,-54.0,-67.0,-82.43539325842697,-79.0,-88.66666666666667,-79.9090909090909,-85.0,-83.0,-74.0,-82.27722772277228,-90.0,-85.0,-70.0,-81.0,-89.0,-79.0,-71.0,-75.0,-79.0,-70.0,-87.25688073394495,-83.0,-77.0,-88.0,-79.0,-84.12,-84.0,-89.0,-84.0,-85.0
32,-67.0,-67.0,-83.0,-87.0,-90.0,-88.0,-71.0,-61.0,-84.0,-84.0,-88.0,-70.0,-89.0,-86.0,-82.0,-83.0,-51.0,-84.0,-82.0,-85.0,-61.0,-84.0,-86.0,-84.0,-72.0,-76.0,-82.0,-89.0,-62.0,-50.0,-86.0,-74.66666666666667,-77.0,-54.0,-82.2843137254902,-81.0,-83.0,-81.31958762886597,-77.4,-75.0,-88.17901234567901,-84.0,-86.0,-74.0,-74.0,-76.0,-71.0,-72.0,-83.35964912280701,-79.0,-90.0,-74.0,-78.0,-74.0,-86.0,-76.0,-51.0,-78.0,-80.0,-61.0,-83.17073170731707,-82.0,-83.0,-67.0,-77.0,-81.0,-80.0,-90.0,-87.0,-80.0,-71.0,-80.0,-78.0,-87.0,-80.0,-79.0,-62.0,-88.0,-85.60321100917432,-90.0,-91.0,-84.0,-80.0,-91.0,-83.0,-67.0,-89.0,-69.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-84.0,-88.0,-85.0,-83.0,-71.0,-75.0,-78.0,-80.0,-81.0,-85.0,-50.0,-61.0,-76.0,-91.0,-80.0,-90.0,-89.0,-87.0,-82.0,-88.0,-90.0,-77.0,-55.0,-69.0,-82.41573033707866,-82.0,-88.69047619047619,-80.01298701298701,-85.0,-83.0,-74.0,-82.2871287128713,-90.0,-85.0,-69.0,-80.0,-89.0,-79.0,-71.0,-75.0,-79.0,-74.0,-87.26605504587155,-83.0,-77.0,-88.0,-80.0,-84.16,-84.0,-89.0,-84.0,-85.0
32,-67.0,-67.0,-83.0,-87.0,-90.0,-88.0,-71.0,-61.0,-84.0,-84.0,-88.0,-70.0,-89.0,-89.0,-82.0,-83.0,-51.0,-84.0,-82.0,-85.0,-61.0,-84.0,-86.0,-84.0,-73.0,-76.0,-82.0,-89.0,-62.0,-50.0,-86.0,-74.79310344827586,-68.0,-54.0,-82.29411764705883,-81.0,-83.0,-81.30240549828179,-77.8,-75.0,-88.18518518518519,-84.0,-86.0,-74.0,-74.0,-77.0,-71.0,-72.0,-83.36842105263158,-79.0,-90.0,-74.0,-78.0,-74.0,-88.0,-76.0,-50.0,-78.5,-79.0,-62.0,-83.07317073170732,-82.0,-83.0,-67.0,-77.0,-81.0,-80.0,-90.0,-87.0,-80.0,-71.0,-80.0,-78.0,-87.0,-80.0,-79.0,-60.0,-88.0,-85.60091743119266,-90.0,-91.0,-84.0,-79.0,-91.0,-83.0,-67.0,-89.0,-69.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-84.0,-88.0,-85.0,-83.0,-71.0,-75.0,-78.0,-80.0,-81.0,-85.0,-49.0,-62.0,-76.0,-91.0,-82.0,-90.0,-89.0,-87.0,-82.0,-88.0,-90.0,-79.0,-54.0,-69.0,-82.39606741573034,-82.0,-88.71428571428571,-80.11688311688312,-85.0,-82.75,-74.0,-82.29702970297029,-90.0,-85.0,-70.0,-80.0,-89.0,-79.0,-69.0,-75.0,-79.0,-74.0,-87.27522935779817,-83.0,-77.0,-88.0,-80.0,-84.2,-84.0,-89.0,-84.0,-85.0
32,-67.0,-67.0,-83.0,-87.0,-90.0,-88.0,-71.0,-61.0,-84.0,-84.0,-88.0,-70.0,-89.0,-89.0,-82.0,-83.0,-51.0,-84.0,-82.0,-85.0,-61.0,-84.0,-86.0,-84.0,-73.0,-76.0,-82.0,-89.0,-61.0,-49.0,-86.0,-74.91954022988506,-68.0,-55.0,-82.30392156862744,-81.0,-83.0,-81.2852233676976,-78.2,-75.0,-88.19135802469135,-84.0,-86.0,-74.0,-74.0,-77.0,-71.0,-71.0,-83.37719298245614,-79.0,-90.0,-74.0,-78.0,-75.0,-88.0,-76.0,-50.0,-79.0,-79.0,-62.0,-82.97560975609755,-82.0,-83.0,-67.0,-78.0,-81.0,-80.0,-90.0,-87.0,-80.0,-71.0,-80.0,-78.0,-87.0,-80.0,-79.0,-61.0,-88.0,-85.59862385321101,-90.0,-91.0,-84.0,-79.0,-91.0,-83.0,-67.0,-89.0,-69.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-84.0,-88.0,-85.0,-83.0,-71.0,-81.0,-78.0,-80.0,-81.0,-85.0,-49.0,-62.0,-76.0,-91.0,-82.0,-90.0,-89.0,-87.0,-82.0,-88.0,-90.0,-83.0,-53.0,-69.0,-82.37640449438203,-82.0,-88.73809523809524,-80.22077922077922,-85.0,-82.5,-74.0,-82.3069306930693,-90.0,-85.0,-69.0,-80.0,-90.0,-79.0,-69.0,-74.0,-78.0,-74.0,-87.28440366972477,-83.0,-80.0,-88.0,-80.0,-84.24,-84.0,-89.0,-84.0,-85.0
32,-68.0,-67.0,-83.0,-87.0,-90.0,-88.0,-71.0,-63.0,-84.0,-84.0,-88.0,-69.0,-89.0,-89.0,-82.0,-83.0,-51.0,-84.0,-82.0,-85.0,-61.0,-84.0,-86.0,-84.0,-73.0,-76.0,-82.0,-89.0,-61.0,-49.0,-86.0,-75.04597701149426,-68.0,-55.0,-82.31372549019608,-81.0,-83.0,-81.26804123711341,-78.6,-75.0,-88.19753086419753,-84.0,-86.0,-74.0,-74.83333333333333,-77.0,-71.0,-71.0,-83.3859649122807,-79.0,-90.0,-74.0,-78.0,-75.0,-88.0,-78.0,-50.0,-79.5,-79.0,-62.0,-82.8780487804878,-82.0,-83.0,-67.0,-78.0,-81.0,-80.0,-90.0,-87.0,-80.0,-71.0,-80.0,-78.0,-87.0,-80.0,-79.0,-60.0,-88.0,-85.59633027522936,-90.0,-91.0,-84.0,-79.0,-91.0,-83.0,-67.0,-89.0,-69.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-84.0,-88.0,-85.0,-83.0,-75.0,-81.0,-78.0,-80.0,-81.0,-85.0,-50.0,-62.0,-76.0,-91.0,-82.0,-90.0,-89.0,-87.0,-82.0,-88.0,-90.0,-77.0,-55.0,-70.0,-82.3567415730337,-82.0,-88.76190476190476,-80.32467532467533,-85.0,-82.25,-74.0,-82.31683168316832,-90.0,-85.0,-68.0,-82.0,-90.0,-79.0,-71.0,-74.0,-78.0,-74.0,-87.29357798165138,-83.0,-75.0,-88.0,-79.0,-84.28,-84.0,-89.0,-84.0,-85.0
32,-68.0,-67.0,-83.0,-87.0,-90.0,-88.0,-71.0,-63.0,-84.0,-84.0,-88.0,-69.0,-89.0,-88.0,-82.0,-83.0,-52.0,-84.0,-82.0,-85.0,-61.0,-85.0,-86.0,-84.0,-73.0,-75.0,-82.0,-89.0,-61.0,-50.0,-86.0,-75.17241379310344,-68.0,-53.0,-82.32352941176471,-82.0,-83.0,-81.2508591065292,-79.0,-75.0,-88.20370370370371,-84.0,-86.0,-74.0,-75.66666666666667,-78.0,-68.0,-71.0,-83.39473684210526,-79.0,-89.0,-74.0,-78.0,-75.0,-88.0,-78.0,-50.0,-80.0,-80.0,-63.0,-82.78048780487805,-82.0,-83.0,-68.0,-78.0,-81.0,-80.0,-90.0,-87.0,-80.0,-71.0,-80.0,-78.0,-87.0,-80.0,-79.0,-60.0,-88.0,-85.5940366972477,-90.0,-91.0,-84.0,-79.0,-91.0,-83.0,-67.0,-89.0,-69.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-84.0,-88.0,-84.0,-83.0,-75.0,-80.0,-78.0,-80.0,-81.0,-85.0,-50.0,-62.0,-76.0,-91.0,-79.0,-90.0,-89.0,-87.0,-82.0,-88.0,-90.0,-77.0,-53.0,-66.0,-82.33707865168539,-82.0,-88.78571428571429,-80.42857142857143,-85.0,-82.0,-74.0,-82.32673267326733,-90.0,-85.0,-69.0,-82.0,-90.0,-80.0,-70.0,-73.0,-77.0,-72.0,-87.30275229357798,-84.0,-78.0,-89.0,-80.0,-84.32,-84.0,-89.0,-84.0,-85.0
32,-68.0,-67.0,-83.0,-87.0,-90.0,-88.0,-71.0,-62.0,-84.0,-84.0,-88.0,-69.0,-89.0,-87.0,-82.0,-83.0,-52.0,-84.0,-82.0,-85.0,-62.0,-85.0,-86.0,-84.0,-73.0,-76.0,-82.0,-89.0,-61.0,-50.0,-86.0,-75.29885057471265,-69.0,-55.0,-82.33333333333333,-81.0,-83.0,-81.23367697594502,-79.4,-75.0,-88.20987654320987,-84.0,-86.0,-74.0,-76.5,-78.0,-71.0,-71.0,-83.40350877192982,-79.0,-89.0,-74.0,-79.0,-75.0,-87.0,-78.0,-50.0,-80.5,-80.0,-63.0,-82.6829268292683,-82.0,-83.0,-68.0,-77.0,-81.0,-80.0,-90.0,-87.0,-79.8,-71.0,-80.0,-78.0,-87.0,-80.0,-79.18181818181819,-61.0,-88.0,-85.59174311926606,-90.0,-91.0,-84.0,-79.0,-91.0,-83.0,-67.0,-89.0,-69.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-84.0,-88.0,-86.0,-83.0,-73.0,-80.0,-78.0,-80.0,-81.0,-85.0,-50.0,-61.0,-76.0,-91.0,-79.0,-90.0,-89.0,-87.0,-82.0,-88.0,-90.0,-77.0,-54.0,-65.0,-82.31741573033707,-82.0,-88.80952380952381,-80.53246753246754,-85.0,-82.0,-74.0,-82.33663366336634,-90.0,-85.0,-68.0,-82.0,-90.0,-80.0,-71.0,-75.0,-80.0,-72.0,-87.31192660550458,-84.0,-78.0,-89.0,-80.0,-84.36,-84.0,-89.0,-84.0,-85.0
32,-68.0,-67.0,-83.0,-87.0,-90.0,-88.0,-71.0,-63.0,-84.0,-84.0,-88.0,-69.0,-89.0,-87.0,-82.0,-83.0,-52.0,-84.0,-82.0,-85.0,-61.0,-85.0,-86.0,-84.0,-73.0,-76.0,-82.0,-89.0,-61.0,-50.0,-86.0,-75.42528735632185,-69.0,-54.0,-82.34313725490196,-81.0,-83.0,-81.21649484536083,-79.8,-75.0,-88.21604938271605,-84.0,-86.0,-74.0,-77.33333333333333,-78.0,-71.0,-71.0,-83.41228070175438,-79.0,-89.0,-74.0,-79.0,-75.0,-87.0,-78.0,-50.0,-81.0,-80.0,-62.0,-82.58536585365853,-82.0,-83.0,-67.0,-77.0,-81.0,-80.0,-90.0,-87.0,-79.6,-71.0,-80.0,-78.0,-87.0,-80.0,-79.36363636363636,-60.0,-88.0,-85.58944954128441,-90.0,-91.0,-84.0,-79.0,-91.0,-83.0,-67.0,-89.0,-69.0,-88.0,-85.0,-82.0,-87.0,-83.0,-84.0,-88.0,-84.0,-88.0,-86.0,-83.0,-73.0,-80.0,-78.0,-80.0,-81.0,-85.0,-50.0,-74.0,-76.0,-91.0,-79.0,-90.0,-89.0,-87.0,-82.0,-88.0,-90.0,-77.0,-52.0,-68.0,-82.29775280898876,-82.0,-88.83333333333333,-80.63636363636364,-85.0,-82.0,-74.0,-82.34653465346534,-90.0,-85.0,-71.0,-80.0,-90.0,-80.0,-77.0,-74.0,-80.0,-71.0,-87.3211009174312,-84.0,-78.0,-87.0,-80.0,-84.4,-84.0,-89.0,-84.0,-85.0
